Time,In,Out
1578994383.170832,0,1
1578994384.1553502,0,2
1578994386.769439,0,3
1578994390.2994735,1,3
1578994392.9918146,2,3
1578994395.369984,2,4
1578994400.6166253,2,5
1578994405.1209707,3,5
1578994406.9505286,3,6
1578994506.430225,3,6
Time,In,Out
1578996543.6406898,3,6
Time,In,Out
1578996667.9715831,3,6
Time,In,Out
1578996862.481893,3,6
Time,In,Out
1578996944.9286823,3,6
Time,In,Out
1578997028.4072819,3,6
Time,In,Out
1578997173.5438771,3,6
Time,In,Out
1578997703.2041564,3,6
Time,In,Out
1578997867.0362923,3,6
Time,In,Out
1578997915.9506347,3,6
Time,In,Out
1578997953.5574386,3,6
Time,In,Out
1578998069.274594,3,6
Time,In,Out
1578998286.9240835,3,6
Time,In,Out
1578998441.0190992,3,6
